FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,TOV,PF,GmSc,designation_away,designation_home,Opp_ATL,Opp_BOS,Opp_BRK,Opp_CHI,Opp_CHO,Opp_CLE,Opp_DAL,Opp_DEN,Opp_DET,Opp_HOU,Opp_IND,Opp_LAC,Opp_LAL,Opp_MEM,Opp_MIA,Opp_MIL,Opp_MIN,Opp_NOP,Opp_NYK,Opp_OKC,Opp_ORL,Opp_PHI,Opp_PHO,Opp_POR,Opp_SAC,Opp_SAS,Opp_TOR,Opp_UTA,Opp_WAS
12,19,0.632,5,9,0.556,7,10,0.7,0.763,2,2,4,2,22.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15,0.4,4,9,0.444,2,6,0.333,0.533,4,4,6,0,15.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23,0.522,5,13,0.385,7,10,0.7,0.63,7,8,2,0,33.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13,0.462,2,8,0.35,4,4,0.8,0.538,3,3,4,2,9.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5,17.5,0.504,4,9.75,0.43375,5,7.5,0.63325,0.616,4,4.25,4,1,20.15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23,0.522,7,15,0.467,5,8,0.625,0.674,2,2,4,1,23.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
